name,input,output,expected,Accessibility,Energy,Overall,Subgenre,comments,Open-Codes
eval,"{""artist"":""Ellie Goulding"",""title"":""Lights - Single Version""}","{""classification"":""**Ellie Goulding - Lights - Single Version**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: Synth-pop; 2010s Pop; Indie Electronica\n\n**Reasoning**: \""Lights\"" is a globally recognized pop hit characterized by its synth-pop production and Ellie Goulding's ethereal, distinct vocals. The song's massive commercial success, including reaching number two on the US Billboard Hot 100 and achieving seven-times platinum certification, solidifies its position as a mainstream track. While the single version maintains a smooth, mid-tempo electronic foundation that works well in a background setting, its immense popularity and radio saturation make it broadly accessible and commercial.\n\n**Context Used**: Commercial success, chart performance, genre (synth-pop/dance-pop), critical reception of \""ethereal\"" vocals, and mainstream radio play."",""latency_ms"":4015,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Subgenre suggested was not in the list of provided subgenres. "",""reactions"":{}},""origin"":{""id"":""81b59e22-3f8c-4232-b459-51731ed23148"",""_xact_id"":""1000195959366596321""},""id"":""46656de7-2648-414e-94c2-cccdc1379f97"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:10:08.019872+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959507972028"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560708424417935360""}]",Subgenre suggested was not in the list of provided subgenres. 
eval,"{""artist"":""Doja Cat,SZA"",""title"":""Kiss Me More (feat. SZA)""}","{""classification"":""**Doja Cat - Kiss Me More (feat. SZA)**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2020s Pop; Disco House; Modern Dance\n\n**Reasoning**: \""Kiss Me More\"" is a highly successful, Grammy-winning 2021 track that blends modern pop sensibilities with a prominent disco-pop and funk influence, noted for its \""groovy bass line\"" and \""slinky, sensual\"" feel. Its massive chart success globally, heavy radio play on both pop and rhythmic formats, and multi-platinum certifications mark it firmly as a Commercial track. The tempo and polished, danceable production give it a lively, yet smooth, Medium energy suitable for a variety of active commercial settings.\n\n**Context Used**: Wikipedia and music articles detailing the song's genre as pop, disco-pop, and R&B, its major commercial success (Grammy win, chart performance, multi-platinum status), and extensive radio airplay."",""latency_ms"":5527,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Energy score is incorrect, should be High instead of Medium. "",""reactions"":{}},""origin"":{""id"":""0f5cae0f-f770-4159-8ddb-617fbf76f20c"",""_xact_id"":""1000195959366728148""},""id"":""71d7d1e1-fec9-4cde-acca-a65b48256bd5"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:22:30.977771+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959556547125"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560711607835492352""}]","Energy score is incorrect, should be High instead of Medium. "
eval,"{""artist"":""Sara Bareilles"",""title"":""Love Song""}","{""classification"":""**Sara Bareilles - Love Song**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2000s Pop; Indie Soft Pop; Soft Pop\n\n**Reasoning**: \""Love Song\"" is a piano-based pop-soul track that was a major commercial breakthrough for Sara Bareilles in the late 2000s, receiving significant radio play, and is considered mainstream pop/adult contemporary. The song's energetic piano rhythm and full band arrangement place its energy at a comfortable \""Medium,\"" making it a good background track for many daytime or casual upscale hospitality settings. Its high mainstream recognition and radio presence make it \""Commercial\"" rather than eclectic.\n\n**Context Used**: Web search confirmed the song's genre as pop, singer-songwriter, or piano-based pop-soul from the late 2000s/early 2010s era. The search also highlighted its status as a breakthrough, heavily-played radio hit, classifying it as \""Commercial.\"""",""latency_ms"":5527,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Energy score is incorrect. Energy should be High because of how upbeat and energetic the song is & medium energy songs are not described as being energetic. "",""reactions"":{}},""origin"":{""id"":""92f16377-fe2d-4a5c-9a52-f003051b6fcc"",""_xact_id"":""1000195959366728148""},""id"":""4365ff40-f03b-4621-a521-f0083264a40f"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:26:34.519603+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959572536368"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560712655706521600""}]",Energy score is incorrect. Energy should be High because of how upbeat and energetic the song is & medium energy songs are not described as being energetic. 
eval,"{""artist"":""MGMT"",""title"":""Time to Pretend""}","{""classification"":""**MGMT - Time to Pretend**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2000s Pop Rock; Indie Soft Pop; Indie Electronica\n\n**Reasoning**: The song is a defining indie anthem from the 2000s, characterized by its soaring synths, propulsive beat, and instantly recognizable, catchy chorus, which all point to a high energy level suitable for active social settings. Its massive mainstream success and cultural status as a millennial classic places it firmly in the Commercial accessibility category, despite its indie origins and satirical lyrics. The sound blends 80s-inspired synth-pop with a modern rock vibe, combining rock elements with prominent electronic production.\n\n**Context Used**: Song analysis highlighting its status as an \""indie anthem\"" and \""millennial classic,\"" its synth-pop/psychedelic rock classification, high praise for its catchy music, and its mainstream recognition following the 2008 album *Oracular Spectacular*."",""latency_ms"":5403,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Did not classify it as the most accurate subgenre: 2000s Indie Rock. It mentions it multiple times in the reasoning but does not decide to classify it as such. "",""reactions"":{}},""origin"":{""id"":""63a5cd68-9047-477d-a2f3-1a938c254543"",""_xact_id"":""1000195959586803711""},""id"":""d0da7d66-ec84-40d6-88a5-25518caf5bdd"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:30:23.115931+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959587596658"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560713642697687040""}]",Did not classify it as the most accurate subgenre: 2000s Indie Rock. It mentions it multiple times in the reasoning but does not decide to classify it as such. 
eval,"{""artist"":""Katy Perry"",""title"":""Teenage Dream""}","{""classification"":""**Katy Perry - Teenage Dream**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Pop Dance; Electropop\n\n**Reasoning**: \""Teenage Dream\"" is a quintessential mid-tempo pop track from the early 2010s with a strong beat and a sense of euphoria, fitting perfectly into the Medium energy bracket. It was a massive international hit, topping charts and being widely played, which firmly places it in the Commercial accessibility category. The song is styled in electropop and power pop, with production that heavily features electronic elements, making **2010s Pop**, **Pop Dance**, and the electronic-focused **Electropop** the best subgenres.\n\n**Context Used**: Song genre descriptions (electropop, power pop, disco influence), mid-tempo nature, significant commercial success (multiple number-one hit, cultural defining song of the era), and the song's widespread radio play."",""latency_ms"":4797,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Reasoning suggests very clear hallucination and context dropoff. Energy is very off for this song. Should be classified as High or frankly, even very High. Accessibility should also be Cheesy for this song given widespread radio fame and cultural connotations around it. "",""reactions"":{}},""origin"":{""id"":""412c8143-b046-4d09-bbbf-09ea2da08097"",""_xact_id"":""1000195959366728148""},""id"":""0fac7789-869a-4ada-8e8d-953a8ab37022"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:33:08.136092+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959598369452"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560714348703514624""}]","Reasoning suggests very clear hallucination and context dropoff. Energy is very off for this song. Should be classified as High or frankly, even very High. Accessibility should also be Cheesy for this song given widespread radio fame and cultural connotations around it. "
eval,"{""artist"":""Panic! At The Disco"",""title"":""High Hopes""}","{""classification"":""**Panic! At The Disco - High Hopes**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Pop Rock; Stadium Rock\n\n**Reasoning**: \""High Hopes\"" is a massive, anthemic, and commercially successful 2018 pop-rock song, reaching number four on the US Billboard Hot 100 and breaking records on the Hot Rock Songs chart. Its use of booming horns, driving rhythm, and soaring vocals creates a high-energy, uplifting feel perfect for peak-hour social settings. The song's ubiquity on radio, its commercial success, and its clear pop structure make it squarely \""Commercial\"" rather than eclectic or niche.\n\n**Context Used**: Song's peak performance on Billboard Hot 100, Hot Rock Songs, and radio charts (Commercial). Description of the song as \""grand, anthemic\"" with \""booming horns\"" and a \""pounding backbeat\"" (High energy, Pop Rock/Stadium Rock). Its broad appeal to young audiences and its use in trailers and as a campaign anthem (Commercial/Wide Accessibility)."",""latency_ms"":4669,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Energy is incorrect – should be Very High instead of high. "",""reactions"":{}},""origin"":{""id"":""025dc0fa-288b-4d7f-b339-9acd1f95aa2b"",""_xact_id"":""1000195959600682264""},""id"":""574bfc66-55b7-41ea-8ec5-32768c0583a1"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:33:45.498987+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959600814297"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560714508928876544""}]",Energy is incorrect – should be Very High instead of high. 
eval,"{""artist"":""Empire Of The Sun"",""title"":""Walking On A Dream""}","{""classification"":""**Empire Of The Sun - Walking On A Dream**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: Indie Dance; Indie Electronica; Pop Dance\n\n**Reasoning**: The song has a driving, yet somewhat ethereal and dreamlike, synth-pop structure with a steady tempo and persistent, clicking rhythm that provides a solid groove without peaking in intensity, fitting a Medium energy level. It has been a major international hit, certified platinum in the US, and experienced a resurgence in popularity through commercial placements, making it widely known and Commercial. Its blend of electronic sounds and vintage melody, along with its synth-pop and electropop classification, places it within the realm of modern electronic-influenced pop.\n\n**Context Used**: Song's genre classification (electropop, synth-pop), commercial success and platinum status, use in advertising for resurgence, and description as \""catchy and carefree\"" and \""hook-heavy, nostalgic pop music.\"""",""latency_ms"":6489,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Energy is off based on how Raina approaches this – should be High instead of Medium. That said, this is a tricky one. "",""reactions"":{}},""origin"":{""id"":""df1df30b-70be-4543-b2d5-a7855e7db338"",""_xact_id"":""1000195959602994551""},""id"":""78193daf-0459-4411-8cc1-995e2a54cbdf"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:34:54.432662+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959605315199"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560714803899990016""}]","Energy is off based on how Raina approaches this – should be High instead of Medium. That said, this is a tricky one. "
eval,"{""artist"":""The Chainsmokers,ROZES"",""title"":""Roses""}","{""classification"":""**Roses - The Chainsmokers, ROZES**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Indie Electronica; Pop Dance\n\n**Reasoning**: \""Roses\"" is a mid-tempo dance-pop track from 2015, categorized as Future Bass and EDM/Pop, with a tempo of 100 beats per minute. Its sound, featuring a distinct electronic drum kit with a slight trap feel and prominent synths, gives it an electronic and commercial pop feel. As a major radio hit and second single from The Chainsmokers' debut EP, it has broad mainstream accessibility.\n\n**Context Used**: Search results confirmed the song's genre as Dance-pop and Future Bass, its commercial success as a major single, and its general production style with electronic elements and a moderate tempo. The Chainsmokers themselves described it as \""catchy and accessible,\"" though at the time, not sounding like everything else on the radio. It is now a recognized, widely played track from the mid-2010s."",""latency_ms"":3645,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Energy is incorrect – Energy should be High instead of Medium"",""reactions"":{}},""origin"":{""id"":""c4535920-f7dc-436c-b7c6-279a9c8c9d2d"",""_xact_id"":""1000195959606835279""},""id"":""ebf3b46f-2a11-4567-bb29-327f96bd9a28"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:36:46.033974+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959612650413"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560715284620574720""}]",Energy is incorrect – Energy should be High instead of Medium
eval,"{""artist"":""#REF!"",""title"":""#REF!""}","{""classification"":""**Ref - Pentatonix**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Pop Dance; A Cappella (Not Available in System)\n\n**Reasoning**: \""Ref\"" is an upbeat, pop-oriented a cappella track from 2015 that features a driving vocal beatbox rhythm and layered harmonies, making it highly energetic and danceable. As a major-label release from the widely recognized and commercially successful group Pentatonix, its accessible, mainstream sound classifies it as Commercial. The lack of traditional electronic production places it outside strict \""Dance\"" categories but the energy and pop songwriting point toward **Pop Dance** and **2010s Pop**.\n\n**Context Used**: Song is an original pop-style a cappella track from Pentatonix's 2015 self-titled album. It features a sassy, up-tempo groove with a vocal beatbox kick and polyrhythms. The group is highly mainstream and the song's energy is driven by its vocal percussion. (I've classified A Cappella by its most fitting genre, Pop, as \""A Cappella\"" is not a listed subgenre)."",""latency_ms"":4919,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""went ahead with the search even though artist & title were not correctly input; should return error value "",""reactions"":{}},""origin"":{""id"":""deeba0c1-5b56-41ae-99f4-f206ee8a7a4d"",""_xact_id"":""1000195959637780975""},""id"":""ee09d376-5ab3-4085-83e6-171bb6b846c7"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:43:10.776814+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959637847310"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560716935924416512""}]",went ahead with the search even though artist & title were not correctly input; should return error value 
eval,"{""artist"":""Chromeo"",""title"":""Jealous (I Ain't With It)""}","{""classification"":""**Chromeo - Jealous (I Ain't With It)**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Nu-Disco (Agnostic); Modern Funk; Disco House\n\n**Reasoning**: This track is a bold, propulsive blend of electrofunk and pop that has an infectious, danceable groove. It features synths and a polished production style typical of Nu-Disco, layered with a prominent bassline and guitar riff that drive the funk element. The song's success, including radio play (a first for the band at the time) and use in commercials, pushes it into the Commercial accessibility level.\n\n**Context Used**: Descriptions as electro-funk and dance-pop, with a modern, '80s-inspired vibe. Key information was its achievement of significant radio play and charting success, indicating a mainstream reach."",""latency_ms"":5481,""model"":""gemini-flash-latest""}","""👎""",,,,,"[{""comment"":{""text"":""Did not suggest most accurate subgenre description: Pop Dance. Indie Pop would have also been acceptable here. "",""reactions"":{}},""origin"":{""id"":""7f861159-6e0f-44a8-bbdf-b635005a05a0"",""_xact_id"":""1000195959724097765""},""id"":""8b156a11-a897-46b3-83e8-8d720122db64"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:05:45.46339+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959726610089"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560722753081901056""}]",Did not suggest most accurate subgenre description: Pop Dance. Indie Pop would have also been acceptable here. 
